,pd_address,correct_pd_address_distance,correct_pd_address
2828,"147A ĐỘI CUNG, P8, QUẬN 11, TP HỒ CHÍ MINH",0.8,"147a đội cung, P8, quận 11, tp hồ chí minh"
2840,"YÊN ĐỒNG, Ý YÊ NAM ĐỊNH",1.0,"yên đồng, ý yên, nam định"
2842,"23 NGÁCH 66 NGÕ THÁI THỊNH, 2 T/QUANG ĐĐA HÀ NỘI",-1.0,23 ngách 66 ngõ thái thịnh 2 t/quang đđa hà nội
2845,"P404 P404-A1 A1 TT BỘ NỘI VỤ THANH XUÂN TRUNG, THANH XUÂN, HÀ NỘI",1.3,"p404 p404-a1 a1 tt bộ nội vụ, thanh xuân trung, thanh xuân, hà nội"
2865,"TÂN THẠNH, 335/3/7 ĐÔNG, NG KIM CƯƠNG ẤP 6A CỦ CHÍ TP HỘ CH̀",-1.0,tân thạnh 335/3/7 đông ng kim cương ấp 6a củ chí tp hộ ch̀
2880,"P7, P7-A44 TT YÊN LÃNG, THỊNH QUANG, ĐĐA HÀ NỘI",-1.0,p7 p7-a44 tt yên lãng thịnh quang đđa hà nội
2884,"KIM TRUNG, HƯNG HÀ, THÁI BÌNH",1.6,"kim chung, hưng hà, thái bình"
2893,"QUẢNG HẢI, QUÁNG XƯƠNG THANH HÓA",0.3,"quảng hải, quảng xương, thanh hóa"
2894,"QUẢNG PHÚC, TX BA ĐỒN, QUẢNG BÌNH",0.8,"quảng phúc, tp ba đồn, quảng bình"
2903,"21 PHẠM ĐÌNH HỒ, HAI BÀ TRƯNG, HÀ NỘI",0.3,"21, phạm đình hổ, hai bà trưng, hà nội"
2904,"53/181/5 ĐƯỜNG SỐ 4 BH HÒA B BÌNH TÂN, TP HỒ CHÍ MINH",3.5999999999999996,"53/181/5 đường số 4 bh hòa, 3, bình thạnh, tp hồ chí minh"
2906,"58 NGÕ 100 TỔ 10A KIM NGƯU HAI BÀ TRƯNG, HÀ NÔI",-1.0,58 ngõ 100 tổ 10a kim ngưu hai bà trưng hà nôi
2907,"TỰ LẬP, ĐẶNG CƯƠNG, AN DƯƠNG, HẢI PHÒOG",0.8,"tự lập, đặng cương, an dương, hải phòng"
2908,"TẬP THỂ TRƯỜNG MAY LỆ CHI, GIA LÂM, HÀ NÔII",1.3,"tập thể trường may, lệ chi, gia lâm, hà nội"
2911,"YÊN THÀ THẮNG, LANG CHÁNH, THANH HÓA",2.4000000000000004,"yên, yên thắng, lang chánh, thanh hóa"
2915,"AM TIẾN NAM TRỰC, NAM ĐỊNH",1.0,"nam tiến, nam trực, nam định"
2917,"500T HOÀ HẢO P7, QUẬN 11, TP HỒ CHÍ MINH",0.8,"500t hoà hảo, P7, quận 11, tp hồ chí minh"
2923,,3.8,hà nam
2947,"KHC11 LIÊN BẢC VĨNH YÊN, VĨNH PHÚC",0.8,"khc11, liên bảo, vĩnh yên, vĩnh phúc"
2948,"KHC11 LIÊN BẢO, VĨNH YÊN, MĨ̃ TH̀",-1.0,khc11 liên bảo vĩnh yên mĩ̃ th̀
2949,"THÔN ÁI DI TRẠCH, HOÀI ĐỨC, HÀ NỘI",1.3,"thôn ái, di trạch, hoài đức, hà nội"
2954,"ĐẰNG 200 LÂM, TRUNG HẢI, AN LỰC LỰC HÀNH, HẠN HẢI PHÒNG",-1.0,đằng 200 lâm trung hải an lực lực hành hạn hải phòng
2955,"PHƯỚC LẬP, PHƯỚC CHÍ TRẢNG BÀNG, TÂY NINH",0.3,"phước lập, phước chỉ, trảng bàng, tây ninh"
2956,"P314 B6 THANH XUÂN BẮC, THANH XUÂN, HÀ NỘI",1.3,"p314 b6, thanh xuân bắc, thanh xuân, hà nội"
2962,"407 ẤP BÌNH TRUNG, BÌNH KHÁNH CẦN GIỜ, TP HỒ CHÍ MINH",1.3,"407 ấp bình trung, bình khánh, cần giờ, tp hồ chí minh"
2971,"THÀNH THỌ, THẠCH THÁNH THANH HÓA",0.3,"thành thọ, thạch thành, thanh hóa"
2979,"AN THỚI, AN TỊNH TRẢNG BÀNG, TÂY NINH",1.3,"an thới, an tịnh, trảng bàng, tây ninh"
2980,"KHÊ THƯỢNG SƠN, ĐÀ BA, VỊ HÀ NỘI",0.3,"khê thượng, sơn đà, ba vì, hà nội"
2983,"ĐỊNH HÓA, YÊN ĐỊNH, TAÃNH HÓA",2.1,"định hòa, yên định, thanh hóa"
2985,"TIỀN ANH NGŨ ĐOAN, KIẾN THUỴ, HẢI PHÒNG",0.6,"tiền anh, ngũ đoan, kiến thụy, hải phòng"
2992,"TỔ DÂN CƯ 2133 NGỌC THUY LONG BIÊN, HÀ NỘI",0.3,"tổ dân cư 2133, ngọc thụy, long biên, hà nội"
2994,"110/9 ÔNG ÍCH KHIÊM P5, QUẬN 11, TP HỒ CHÍ MINH",0.8,"110/9 ông ích khiêm, 15, quận 11, tp hồ chí minh"
2998,"21117/31 PC/KIÊN TỔ 28, NOHĨA ĐÔ CẦU CIẤN HÀ NÀN",4.0,"21117/31 pc/kiên tổ 28, nghĩa đô, cầu giấy, hà nội"
3012,"50B ĐỊNH TIÊN HOÀNG NGÔ QUYỀN, SƠN TÂY, HÀ NỘI",1.3,"50b định tiên hoàng, ngô quyền, sơn tây, hà nội"
3016,"37 T/T NGHIỆP VỤ PHÚC XÁ, BA ĐÌNH, HÀ NỘI",1.3,"37 t/t nghiệp vụ, phúc xá, ba đình, hà nội"
3020,"TỔ 20, SÀI ĐỒNG, LONG BIÊN, HÀ NỘI",1.3,"tổ 20, sài đồng, long biên, hà nội"
3023,"P 508-K2 508 8-K2 K2 TỔ 23, NGHĨA TÂN, CẦU GIẤU HÀ NỘI",0.8,"p 508-k2 508 8-k2 k2 tổ 23, nghĩa tân, cầu giấy, hà nội"
3026,"10 NGUYỄN TRƯỜNG T6 P.2 VŨNG TÀU, BÀ RỊA VŨNG TÀU",1.6,"10 nguyễn trường t6, P12, vũng tàu, bà rịa vũng tàu"
3030,"NINH LỘC, NINH SƠN, THÀNH PHỐ TÂY NINH, TÂY NINH",1.3,"ninh lộc, ninh sơn, thành phố tây ninh, tây ninh"
3035,"5 A3 TỔ 36, PHƯƠNG LIÊN, ĐỐNG ĐÀ HÀ NỘI",1.6,"5 a3 tổ 36, phương liên, đống đa, hà nội"
3040,"LINH 29 ĐƯỜNG 12 KHU PHỐ 1 TÂY THỦ ĐỨC, TP HỒ CHÍ MINH",3.7,"linh 29 đường 12 khu, linh tây, thủ đức, tp hồ chí minh"
3044,"TỊNH PHONG, AN TỊNH TRẢNG BÀNG, TÂY NINH",1.3,"tịnh phong, an tịnh, trảng bàng, tây ninh"
3047,"12/34 CHIẾN THẮNG, P.9 PHÚ NHUẬN, TP HỒ CHÍ MINH",1.8,"12/34 chiến thắng, P9, phú nhuận, tp hồ chí minh"
3049,"HẢI CHÂU, HẢI HẬU, NAM ĐÌNH",0.3,"hải châu, hải hậu, nam định"
3050,"350/59 LÊ ĐỨC THỌ, PHƯỜNG 6, GÒ VẤP, TP HỒ, CHÍ MINH",1.3,"350/59 lê đức thọ, phường 6, gò vấp, tp hồ chí minh"
3051,"477 TẦNG 5 ĐƠN NGUYÊN E2 LÔ E C/CMY ĐỨC P21, BÌNH THẠNH, TP HỒ CHÍ MINH",0.8,"477 tầng 5 đơn nguyên e2 lô e c/cmy đức, P21, bình thạnh, tp hồ chí minh"
3057,"P331 NHÀ A NGÕ 133 ĐƯỜNG NGUYỄN TRÃI, T/XUÂN HÀ NỘI",-1.0,p331 nhà a ngõ 133 đường nguyễn trãi t/xuân hà nội
3065,"24 NGÁCH 354/144 TRƯỜNG CHIN KHƯƠNG THƯƠNG ĐỐNG ĐA, HÀ NỘ",1.3,"24 ngách 354/144 trường chin, khương thượng, đống đa, hà nội"
3070,"854/19/6B THỐNG NHẤT, PHƯỜNG 15, GÒ VẤO TP HỒ CHÍ MINH",0.8,"854/19/6b thống nhất, phường 15, gò vấp, tp hồ chí minh"
3072,"364 TRẦN HƯNG ĐẠO, TP NAM ĐINH NAM GICH",2.2,"364, trần hưng đạo, tp nam định, nam định"
3073,"CHÒI ĐỒNG CÙ BI CHÂU ĐỨC, BÀ RỊA VŨNG TÀU",0.3,"chòi đồng, cù bị, châu đức, bà rịa vũng tàu"
3078,"VĨNH HỒNG, BÌNH GIANG, LẢI CHMN",-1.0,vĩnh hồng bình giang lải chmn
3079,"197 HÀ TÔN QUYỀN P4, QUẬN 11, TP HỒ CHÍ MINH",0.8,"197 hà tôn quyền, 14, quận 11, tp hồ chí minh"
3080,ĐUỜNG TẦ PHỤNG QUUC THU SOĂM,-1.0,đuờng tầ phụng quuc thu soăm
3095,"ẤP BÀU VỪNG PHƯỚC TRẠCH, THỜI GÒ DẦU, TÂY NINH",-1.0,ấp bàu vừng phước trạch thời gò dầu tây ninh
3097,"TT CTY PHỤ TÙNG TỔ 19, ĐỨC GIANG, LONG BIÊN, HÀ NỘI",1.3,"tt cty phụ tùng tổ 19, đức giang, long biên, hà nội"
3100,"KHA LÂM, 4 AAM SƠN KIẾN AN, HẢI PHÒNG",0.3,"kha lâm 4, nam sơn, kiến an, hải phòng"
3106,"VĂN TỐ, TỨ́ KỲ HẢI, DƯƠNG",1.0,"văn tố, tứ kỳ, hải dương"
3109,"40/09 TỐNG TRÂN, THÀNH PHỐ HƯNG YÊN, HƯNG YÊN",3.5,"40/09, hồng châu, thành phố hưng yên, hưng yên"
3111,10 NGÕ 126 PHỐ CHƠ KHKT TRUAM TÌM,-1.0,10 ngõ 126 phố chơ khkt truam tìm
3114,"98/19/1A NGUYỄN THƯỢNG HIỀN, P.1 GÒ VẤP, TP HCẨ",-1.0,98/19/1a nguyễn thượng hiền p.1 gò vấp tp hcẩ
3118,"57 NGÕ 183 BẢO LINH, PHÚC TÂN, HOÀN KIẾM, HÀ NÔI",0.3,"57 ngõ 183 bảo linh, phúc tân, hoàn kiếm, hà nội"
3139,"THỔ NGÕA TÂN HÒA, QUỐC OAI, HÀ NỘI",1.3,"thổ ngõa, tân hòa, quốc oai, hà nội"
3151,"46/57 ĐƯỜNG PHÚ NHI KHÔNG THỜI PHỦ THỊNH SƠN, TÂY HÀ NỘI",0.3,"46/57 đường phú nhi không thời, phú thịnh, sơn tây, hà nội"
3176,"LẠC VÂN NHO QUAN, NINH BÌNH",1.3,"lạc vân, nho quan, ninh bình"
3190,"GIA MINH, GIA VIỄN, NINH",-1.0,gia minh gia viễn ninh
3193,HÀNG CHIẾU ĐỒNG XUÊN HOÒN HÓ,-1.0,hàng chiếu đồng xuên hoòn hó
3208,"HÀ LÂM, HÀ TRUNG, THANH HÓA, KHÔNG THỜI HẠN",-1.0,hà lâm hà trung thanh hóa không thời hạn
3211,"3/18/48 TÔ HIẾN THÀNH, THÀNH PHỐ NAM ĐỊNH, NAM ĐỊNH",-1.0,3/18/48 tô hiến thành thành phố nam định nam định
3214,"KV THẠNH LỢI, PHÚ THỨ, CÁI BĂNA TP CẦN THƠ",1.6,"kv thạnh lợi, phú thứ, cái răng, tp cần thơ"
3219,43ƯOƯN/AA,-1.0,43ưoưn/aa
3222,"ĐÀO XUYÊN ĐA TỐN, GIA LÂM, HÀ NỘI",1.3,"đào xuyên, đa tốn, gia lâm, hà nội"
3225,"VĂN GIANG, NINH GIANG, HẢI DƯỚNG",1.0,"văn giang, ninh giang, hải dương"
3244,"ẤP TRÂM VÀNG 3 THANH PHƯỚC, GÒ DẦU, TÂY AINH",0.3,"ấp trâm vàng 3, thanh phước, gò dầu, tây ninh"
3247,"KHƯƠNG 2/168 TRUNG VƯƠNG, THANH, THỪA VŨ KHÔNG THỜI HẠN XUÂN HÀ, NỘI",-1.0,khương 2/168 trung vương thanh thừa vũ không thời hạn xuân hà nội
3253,"68B CÁCH MẠNG THÁNG 8 CÁI KHẾ, AINH KIỀU TP CẦN THƠ",0.3,"68b cách mạng tháng 8, cái khế, ninh kiều, tp cần thơ"
3258,"TỔ 49, DỊCH VỌNG HẬU, CẦU GIẤY, HÀ NÔI",0.3,"tổ 49, dịch vọng hậu, cầu giấy, hà nội"
3269,"P402 TẦNG 4 ĐƯỜNG 6 NAM THÀNH, CÔNG LÁNG HA Đ/ĐA HÀ NỘI",4.1,"p402 tầng 4 đường 6 nam thành công, láng hạ, đống đa, hà nội"
3275,"TT T/TÂM TƯ, LIỆU Đ/ĐẠC B/ĐỒ LÁNG THƯƠNG ĐỐNG ĐA, HÀ NỘI",0.3,"tt t/tâm tư liệu đ/đạc b/đồ, láng thượng, đống đa, hà nội"
3278,"84/19 NGÔ CHÍ QUỐC KHU PHỐ 2 BÌNH CHIỂU, THỦ ĐỨC, TP HỒ, CHÍ MINH",1.3,"84/19 ngô chí quốc khu phố 2, bình chiểu, thủ đức, tp hồ chí minh"
3281,"SỐ 382 BACH MAI HAI BÀ TRƯNG, HÀ NỘI",0.3,"số 382, bạch mai, hai bà trưng, hà nội"
3284,"THÔN QUẢNG MINH, MỸ HƯNG, THANH OAI, HÀ NỘI",1.3,"thôn quảng minh, mỹ hưng, thanh oai, hà nội"
3295,"49A HÀN HẢI NGUYÊN P16, QUẬN 11, TP HỒ CHÍ MINH",0.8,"49a hàn hải nguyên, P16, quận 11, tp hồ chí minh"
3299,"492/7A XÔ VIẾT NGHỆ TĨNH PHƯỜNG 25, BÌNH THẠNH TP HỒ CHÍ MINH",1.3,"492/7a xô viết nghệ tĩnh, phường 25, bình thạnh, tp hồ chí minh"
3301,"5 NGÕ 3 TÂY SƠN, QUANG TRUNG, ĐỐNG ĐA, HÀ NỘI",1.3,"5 ngõ 3 tây sơn, quang trung, đống đa, hà nội"
3302,"TỔ PHÚC LỢI, LONG BIÊN, HÀ NỘI",1.3,"tổ, phúc lợi, long biên, hà nội"
3314,"67/21 BỜ BAO TÂN THẮNG, P SƠN KỲ TÂN PHÚ, TP HỒ CHÍ MINH",1.3,"67/21 bờ bao tân thắng, p sơn kỳ, tân phú, tp hồ chí minh"
3324,"ĐÔNG, CỜ ĐỎ, HÒA TP ĐÔNG, CẦN THƠ, HIỆP KHÔNG THỜI",-1.0,đông cờ đỏ hòa tp đông cần thơ hiệp không thời
3339,"38/6C TRUNG LÂN BÀ ĐIỂM, HỘC MÔN TP HỒ CHÍ MINH",0.8,"38/6c trung lân, bà điểm, hóc môn, tp hồ chí minh"
3344,"VĨNH LẠC, TIỀN PHONG, VĨNH BẢO, HẢI CHÒAA",1.9000000000000001,"vĩnh lạc, tiền phong, vĩnh bảo, hải phòng"
3348,LINH TÂU 63/4 ĐƯỜNG 6 THN CÙÓA TỈN NỒỜ B,-1.0,linh tâu 63/4 đường 6 thn cùóa tỉn nồờ b
3356,"TDP 9 NGỌC XUYÊN, ĐỒ SƠN, HẢI PHÒNG",1.3,"tdp 9, ngọc xuyên, đồ sơn, hải phòng"
3366,"ĐẠI ĐỒNG TỨ KỲ, HẢI DƯƠNG",1.3,"đại đồng, tứ kỳ, hải dương"
3372,"PHƯỜNG 37/4/2 TÙ XƯƠNG 4 VŨNG TÀU, BÀ BÌ",-1.0,phường 37/4/2 tù xương 4 vũng tàu bà bì
3381,"09, C/C 152/69 ĐƯỜNG D1 TỔ 37, PHƯỜNG 25, BÌNH THẠNH, TP HỒ, CHÍ MINH",1.3,"09 c/c 152/69 đường d1 tổ 37, phường 25, bình thạnh, tp hồ chí minh"
3382,"73 PHẠM NGŨ LÃO, THÀNH CHỐ HƯNG YÊN, HƯNG YÊN",4.0,"73 phạm, an tảo, thành phố hưng yên, hưng yên"
3391,"66/61DD LÂNH BÌNH THĂNG P13, QUẬN 11, TP HỒ CHÍ MINH",0.8,"66/61dd lânh bình thăng, P13, quận 11, tp hồ chí minh"
3399,"P5, NHÀ 14 TT QUÂN ĐỘI VĂN CHƯƠNG, ĐỐNG ĐA, HÀ",-1.0,p5 nhà 14 tt quân đội văn chương đống đa hà
3401,"339/10 KP3 TÂN HƯNG, QUẬN 7, TP HỒ, CHÍ MINH",1.3,"339/10 kp3, tân hưng, quận 7, tp hồ chí minh"
3402,"46/670/39 NGÔ GIA TỔ 13, ĐỨC GIANG, LNN BIÊN HÀ NỘI",1.8,"46/670/39 ngô gia tổ 13, đức giang, long biên, hà nội"
3405,"TỔ 12, VIỆT HƯNG, LONG BIÊN, HÀ NÔI",0.3,"tổ 12, việt hưng, long biên, hà nội"
3407,"P1510 A4 ĐỀN LỪ 2 HOÀNG VĂN THU HOÀNG MAI, HÀ NỘI",0.3,"p1510 a4 đền lừ 2, hoàng văn thụ, hoàng mai, hà nội"
3416,"THỚI TAM THÔN, 5/65G NAM THỚI HÓC MÔN, TP HỒ CHÍ MINH",4.0,"thới tam thôn 5/65g nam thới hóc, P14, q5, hồ chí minh"
3417,"TT XN GẠCH NGÓI ĐẠI THANH, TẢ THANH OAI, THANH TRÌ, HÀ NỘI",1.3,"tt xn gạch ngói đại thanh, tả thanh oai, thanh trì, hà nội"
3419,"TỔ 2, KIM HÀ BÀI NỘI THANH OAI, KHÔNG THỜI HẠN",-1.0,tổ 2 kim hà bài nội thanh oai không thời hạn
3424,"NAM DƯ HẠ TRẦN PHÚ, HOÀNG MAI, HÀ NỘI",1.3,"nam dư hạ, trần phú, hoàng mai, hà nội"
3430,TT ĐẠI TU Ô TÔ SỐ HÓ 1 TẢI NA,-1.0,tt đại tu ô tô số hó 1 tải na
3431,"MẠNH TRỮ CHU PHAN, MÊ LINH, HÀ NỘI",1.3,"mạnh trữ, chu phan, mê linh, hà nội"
3434,"TỔ 8, TRƯNG TRẮC, PHÚC YÊN, KHÔNG THỜI HẠN VĨNH PHÚC",-1.0,tổ 8 trưng trắc phúc yên không thời hạn vĩnh phúc
3436,"BÌNH ĐỨC, BÌNH BA, CHÂU ĐỨC, BÀ RỊA, VŨNG TÂU",0.8,"bình đức, bình ba, châu đức, bà rịa vũng tàu"
3437,"HOÀNG TT ĐẠI TU Ô TÔ SỐ 1 TỔ 17, LIÊT HOÀOA OÔN 1Ừ",-1.0,hoàng tt đại tu ô tô số 1 tổ 17 liêt hoàoa oôn 1ừ
3441,"SỐ 5/33 PHÚ VIÊN BỒ ĐỀ, LONG BIÊN, HÀ NÔI",0.3,"số 5/33 phú viên, bồ đề, long biên, hà nội"
3465,"P48, C1 TT NAM ĐỒNG, NAM ĐỒNG, ĐỐNG ĐA HÀ NỘI",1.3,"p48 c1 tt nam đồng, nam đồng, đống đa, hà nội"
3466,"54 ĐỘI CUNG, P11, QUẬN 11, TP HỒ CHÍ MINH",0.8,"54 đội cung, P11, quận 11, tp hồ chí minh"
3468,"PHƯỜNG 49Đ2/12 14 QUẬN NGUYỄN 8 TP HỒ, DUY CHÍ MINH, KHÔNG THỜI HẠN",-1.0,phường 49đ2/12 14 quận nguyễn 8 tp hồ duy chí minh không thời hạn
3471,"PHƯỜNG 78/20 2 QUẬN TRẦN 10 NHÂN TP HỒ, TÔN CHÍ MINH, KHÔNG HẠN",-1.0,phường 78/20 2 quận trần 10 nhân tp hồ tôn chí minh không hạn
3472,"PHƯỜNG 78/20 2 QUẬN TRẦN 10 NHÂN TP HỒ, TÔN CHÍ MINH, KHÔNG HẠN",-1.0,phường 78/20 2 quận trần 10 nhân tp hồ tôn chí minh không hạn
3473,"HOÀNG HOA, 19 HẺM 267/2/75 THÁM LIỄU GIAI, BA, ĐÌCH LÀ MUII",3.7,"hoàng hoa 19 hẻm 267/2/75 thám, liễu giai, ba đình, hà nội"
3474,"PHƯỜNG 377/30 ĐỊNH BỘ LĨNH TỔ 37, 26 BÌNH THẠNH, TP HỒ, CHÍ MIN",1.0,"phường 377/30 định bộ lĩnh tổ 37, 26, bình thạnh, tp hồ chí minh"
3475,"TỔ DÂN PHỐ 8 PHÚC LA, HÀ ĐÔNG, HÀ NỘI",1.3,"tổ dân phố 8, phúc la, hà đông, hà nội"
3477,"485/177 NGUYỄN KIM PHƯỜNG 7, QUẬN 10, TP HỒ, CHÍ MÍPH",1.8,"485/177 nguyễn kim, phường 7, quận 10, tp hồ chí minh"
3478,,3.8,hà nam
3480,"135/28/5 PHẠM Đ GIẢNG BH HÒA BÌNH, TÂN TP HỒ CHÍ MINH",3.5,"135/28/5 phạm đ giảng, an lạc, bình tân, tp hồ chí minh"
3485,"27 YÊN BÁI, 2 PHỐ HUẾ, HAI BÀ TRƯNG, HÀ NÔI",0.3,"27 yên bái 2, phố huế, hai bà trưng, hà nội"
3492,"THẦY KÝ THỊ TRẤN THẠNH AN, VĨNH THANH, CẦN THƠ",0.3,"thầy ký, thị trấn thạnh an, vĩnh thạnh, cần thơ"
3493,"19/1 KP4 THỊ TRẤN NHÀ BÀ NHÀ BÈ, TP HỒ CHÍ MINH",0.8,"19/1 kp4, thị trấn nhà bè, nhà bè, tp hồ chí minh"
3509,"116 LÔ G C/X THANH ĐA, P 27 BÌNH THẠCH TP HỒ CHÍ MINH",0.8,"116 lô g c/x thanh đa, p 27, bình thạnh, tp hồ chí minh"
3510,"7/24 LIÊN KHU 4-5 BH HÒA B BÌNH TÂN, TP HỒ CHÍ MINH",3.5999999999999996,"7/24 liên khu 4-5 bh hòa, 3, bình thạnh, tp hồ chí minh"
3517,"16 TT CHƯƠNG DƯƠNG, CHƯƠNG DƯƠNG, HOÀN KIẾM, HÀ NỘI",1.3,"16 tt chương dương, chương dương, hoàn kiếm, hà nội"
3524,"TỔ 3, ĐẬP NƯỚC 1 CẨM THỦY, TP CẦM PHẢ QUẢNG NINH",0.3,"tổ 3 đập nước 1, cẩm thủy, tp cẩm phả, quảng ninh"
3529,"682/8 ĐƯỜNG 30/4 RẠCH DỬA VŨNG TÀU, BÀ RỊA VŨNG TÀU",0.3,"682/8 đường 30/4, rạch dừa, vũng tàu, bà rịa vũng tàu"
3531,"TỔ DÂN PHỐ ĐỨC DIỄN PHÚC, DIỄN BẮC TỪ LIÊM, HÀ NÔI",0.3,"tổ dân phố đức diễn, phúc diễn, bắc từ liêm, hà nội"
3536,"SỐ 58/191 LÊ LỢI, GIA VIÊN, NGÔ QUYỀN, HẢI PHÒN",1.0,"số 58/191 lê lợi, gia viên, ngô quyền, hải phòng"
3538,"NAM TDP TỪ SỐ LIÊM 17 TRUNG HÀ, VĂN HẠN NỘI",-1.0,nam tdp từ số liêm 17 trung hà văn hạn nội
3543,"XÓM 16, CỔ NHUẾ TỪ LIÊM HÀ NỘI",2.0,"xóm 16, cổ nhuế 1, từ liêm, hà nội"
3548,"SỐ 11 NGÕ 13 HỒNG MAI BẠCH MAI, HAI BÀ TRƯNG, HÀ NÔI",0.3,"số 11 ngõ 13 hồng mai, bạch mai, hai bà trưng, hà nội"
3550,"CỤM 1 VÕNG XUYÊN, PHÚC THỌ, HÀ NÔII",1.3,"cụm 1, võng xuyên, phúc thọ, hà nội"
3554,"140 NGÕ HÒA BÌNH, 7 MINH KHAI, HAI BÀ TRƯNG, HÀ NỘI",1.3,"140 ngõ hòa bình 7, minh khai, hai bà trưng, hà nội"
3568,"ĐỘI 2 CAO SƠN, TIÊN PHƯƠNG, CHƯƠNG MỸ, HÀ NỘI",1.3,"đội 2 cao sơn, tiên phương, chương mỹ, hà nội"
3569,"TỔ 40, TRUNG HÒA, CẦU GIẤY, HÀ NÔI",0.3,"tổ 40, trung hòa, cầu giấy, hà nội"
3576,"THÔN VŨ THƯ, VĂN LÃNG, SONG LÃNG, KHÔNG HAN THÁI BÌNH",-1.0,thôn vũ thư văn lãng song lãng không han thái bình
3579,"34A NGUYỄN TRÃI, THÀNH PHỐ NAM ĐỊNH, NAM ĐỊNH",3.2,"34a, nguyễn du, thành phố nam định, nam định"
3589,"P302 TT 50 B CHÂU LONG TRÚC BACH BA ĐÌNH, HÀ NỘI",0.3,"p302 tt 50 b châu long, trúc bạch, ba đình, hà nội"
3592,"ĐỘI 6 THÔN HẠ PHÙ LƯU, ỨNG HÒA, HÀ NỘI",1.3,"đội 6 thôn hạ, phù lưu, ứng hòa, hà nội"
3598,"B11/11K ẤP 2A VĨNH LỘC B, BC TP HỒ CHÍ MINH",2.4000000000000004,"b11/11k ấp 2a vĩnh lộc, 6, q5, tp hồ chí minh"
3603,"418/12 HỒNG BÀNG, P16, QUẬN 1Ì TP HỒ CHÍ MINH",1.6,"418/12 hồng bàng, P16, quận 11, tp hồ chí minh"
3605,"XÓM CHÙA KIM NỖ, ĐÔNG ANH, HÀ NỘI",1.3,"xóm chùa, kim nỗ, đông anh, hà nội"
3610,"108 ĐỖ TẤN PHONG PHƯỜNG 9, PHÚ NHUẬN, TP HỒ, NỒ VINH",3.4000000000000004,"108 đỗ tấn phong, phường 9, phú nhuận, tp hồ chí minh"
3619,"106/94MM LẠC LONG, QUÂN P3, QUẬN 11, TP HỒ CHÍ MINH",0.8,"106/94mm lạc long quân, P3, quận 11, tp hồ chí minh"
3621,"THÔN QUẢNG TÁI TRUNG TÚ, ỨNG HÓA HÀ NỘI",0.3,"thôn quảng tái, trung tú, ứng hòa, hà nội"
3623,"ĐUC KHÊ HƯƠNG SƠN, MỸ ĐỨC",-1.0,đuc khê hương sơn mỹ đức
3626,"LÀNG MỚI NAM SƠN, BA, CHÊ QUẢNG NINH",0.8,"làng mới, nam sơn, ba chẽ, quảng ninh"
3630,"THẠCH CẦM THẠCH THÀNH, THANH HÓA",0.3,"thạch cẩm, thạch thành, thanh hóa"
3634,"57/130 LÃNH BINH THĂNG P12, QUẬN 11, TP HỒ CHÍ MINH",0.8,"57/130 lãnh binh thăng, P12, quận 11, tp hồ chí minh"
3635,"AN QÚÝ QUỲNH PHỤ, THÁI BÌNH",1.1,"an quí, quỳnh phụ, thái bình"
3637,"TỔ 1, KHU 4, GIẾNG ĐÁY, HẠ LONG, QUẢNG AINH",0.3,"tổ 1 khu 4, giếng đáy, hạ long, quảng ninh"
3638,"QUỲNH THỌ, QUỲNH PHỤ, 9HÁ SÀN",-1.0,quỳnh thọ quỳnh phụ 9há sàn
3641,"CỤM 4 HÁT MÔN, PHÚC THỌ, HÀ NỘI",1.3,"cụm 4, hát môn, phúc thọ, hà nội"
3643,"SỐ 40 HÀOO BÀI HOÀN KIẾM, HÀ NỘI",1.6,"số 40, hàng bài, hoàn kiếm, hà nội"
3646,"TỔ 78, KHU 9, CAO THẮNG, HẠ LONG, QUẢNG AINH",0.3,"tổ 78 khu 9, cao thắng, hạ long, quảng ninh"
3648,"116 NGÕ CHỢ KHÂM THIÊN, TRUNG PHUNG ĐỐNG ĐA, HÀ NỘI",0.3,"116 ngõ chợ khâm thiên, trung phụng, đống đa, hà nội"
3650,"24C TỔ 26A THANH LƯƠNG, HAI BÀ TRƯNG, HÀ NÔ",1.3,"24c tổ 26a, thanh lương, hai bà trưng, hà nội"
3657,"529 E1 TÂN MAI, HOÀNG MAI, HÀ NỘI",1.3,"529 e1, tân mai, hoàng mai, hà nội"
3658,"SỐ 38 LÔ OBT 4 BẮC LINH ĐÀM ĐAI KIM HOÀNG MAI, HÀ AỘI",0.6,"số 38 lô obt 4 bắc linh đàm, đại kim, hoàng mai, hà nội"
3662,"KHU PHỐ 4 PHƯỜNG 3, THÀNH NHỒ TÂU NIONH TÂY AIANH",4.2,"khu phố 4, phường 3, thành phố tây ninh, tây ninh"
3668,"26 NGÕ 82 NGUYỄN PHÚC, LAI Ô CHƠ DỪA ĐỐNG ĐA, HÀ NÔI",0.6,"26 ngõ 82 nguyễn phúc lai, ô chợ dừa, đống đa, hà nội"
3687,"ẤP BÀU HÀM, TÂN LÂM, XUYÊN MỘC, BÀ RỤT VŨNG TÀU",1.6,"ấp bàu hàm, tân lâm, xuyên mộc, bà rịa vũng tàu"
3699,"TÂY KỲ̀ TỨ KỲ, HẢI DƯƠNG",1.0,"tây kỳ, tứ kỳ, hải dương"
3700,"TẬP THẾ PIN VĂN ĐIẾN THANH TRÌ, HÀ NỘI",0.8,"tập thế pin, văn điển, thanh trì, hà nội"
